"<ID>";"N0 =: Nhum";"N0 =: N-hum";"Ppv =: se figé";"Ppv =: en figé";"Ppv =: y figé";"Ppv =: Neg";"<ENT>Ppv";"<ENT>V";"<ENT>Prép1";"<ENT>Det1";"<ENT>C1";"<ENT>Prép2";"N0 V Prép1 Det1 C1";"N2 =: ce Qu Pind";"N2 =: ce Qu Psubj";"Prép N2 =: Prép ce Qu P = Qu P";"N2 =: V0-inf W";"N2 =: Nhum";"N2 =: N-hum";"Prép2 N2-hum = Ppv";"Exemple"
"107";"+";"+";"-";"-";"-";"-";"<E>";" avoir";"<E>";"<E>";"tout";"pour";"-";"-";"-";"-";"+";"-";"-";"-";"§a§tout pour "
"108";"+";"-";"-";"-";"-";"-";"<E>";" baver";"de";"<E>";"admiration";"de";"-";"+";"+";"+";"+";"-";"-";"+";"§baver§d'admiration de "
"109";"+";"-";"-";"-";"-";"-";"<E>";" baver";"de";"<E>";"jalousie";"de";"-";"+";"+";"+";"+";"-";"-";"+";"§baver§de jalousie de "
"110";"+";"-";"-";"-";"-";"-";"<E>";" béer";"de";"<E>";"admiration";"de";"-";"+";"+";"+";"+";"-";"-";"+";"§béer§d'admiration de "
"111";"+";"-";"-";"-";"-";"+";"ne";" bouger";"<E>";"le petit";"doigt";"pour";"+";"-";"+";"-";"+";"+";"+";"-";"§ne bouger§le petit doigt pour "
"112";"+";"-";"-";"-";"-";"-";"<E>";" brûler";"de";"le";"désir";"de";"-";"-";"+";"+";"+";"-";"-";"-";"§brûler§du désir de "
"113";"+";"-";"-";"-";"-";"-";"<E>";" brûler";"de";"<E>";"envie";"de";"-";"-";"+";"+";"+";"-";"-";"+";"§brûler§d'envie de "
"114";"+";"-";"+";"-";"-";"-";"se";" casser";"<E>";"la";"tête";"pour";"+";"-";"+";"-";"+";"+";"+";"-";"§se casser§la tête pour "
"115";"+";"-";"-";"-";"-";"-";"<E>";" céder";"à";"le";"désir";"de";"+";"-";"+";"+";"+";"-";"-";"-";"§céder§au désir de "
"116";"+";"-";"-";"-";"-";"-";"<E>";" céder";"à";"la";"nécessité";"de";"+";"-";"+";"+";"+";"-";"-";"-";"§céder§à la nécessité de "
"117";"+";"-";"-";"-";"-";"-";"<E>";" céder";"à";"le";"plaisir";"de";"+";"-";"+";"+";"+";"-";"-";"-";"§céder§au plaisir de "
"118";"+";"-";"-";"-";"-";"-";"<E>";" céder";"à";"la";"tentation";"de";"+";"-";"+";"+";"+";"-";"-";"-";"§céder§à la tentation de "
"119";"+";"-";"-";"-";"-";"-";"<E>";" chercher";"<E>";"une";"excuse";"pour";"-";"-";"+";"-";"+";"-";"-";"-";"§chercher§une excuse pour "
"120";"+";"-";"-";"-";"-";"-";"<E>";" chercher";"<E>";"un";"prétexte";"pour";"-";"-";"+";"-";"+";"-";"-";"-";"§chercher§un prétexte pour "
"121";"+";"-";"-";"-";"-";"-";"<E>";" chier";"dans";"Poss0";"culottes";"de";"+";"-";"-";"-";"+";"-";"-";"+";"§chier§dans sa culottes de "
"122";"+";"-";"-";"-";"-";"-";"<E>";" chier";"dans";"Poss0";"falzar";"de";"+";"-";"-";"-";"+";"-";"-";"+";"§chier§dans son falzar de "
"123";"+";"-";"-";"-";"-";"-";"<E>";" chier";"dans";"Poss0";"froc";"de";"+";"-";"-";"-";"+";"-";"-";"+";"§chier§dans son froc de "
"124";"+";"-";"-";"-";"-";"-";"<E>";" chier";"dans";"Poss0";"pantalon";"de";"+";"-";"-";"-";"+";"-";"+";"+";"§chier§dans son pantalon de "
"125";"+";"-";"-";"-";"-";"-";"<E>";" commencer";"à";"<E>";"savoir";"<E>";"-";"+";"-";"-";"-";"-";"+";"+";"§commencer§à savoir "
"126";"+";"-";"-";"-";"-";"-";"<E>";" contempler";"<E>";"la";"idée";"de";"-";"+";"-";"+";"+";"-";"+";"-";"§contempler§l'idée de "
"127";"+";"-";"-";"-";"-";"-";"<E>";" courir";"<E>";"le";"danger";"de";"+";"-";"+";"+";"+";"-";"+";"-";"§courir§le danger de "
"128";"+";"-";"-";"-";"-";"-";"<E>";" courir";"<E>";"le";"péril";"de";"+";"-";"+";"+";"+";"-";"+";"-";"§courir§le péril de "
"129";"+";"-";"-";"-";"-";"-";"<E>";" courir";"<E>";"le";"risque";"de";"+";"-";"+";"+";"+";"-";"+";"-";"§courir§le risque de "
"130";"+";"-";"-";"-";"-";"-";"<E>";" crever";"de";"<E>";"curiosité";"de";"+";"-";"+";"+";"+";"-";"-";"+";"§crever§de curiosité de "
"131";"+";"-";"-";"-";"-";"-";"<E>";" crever";"de";"<E>";"envie";"de";"-";"-";"+";"+";"+";"-";"+";"+";"§crever§d'envie de "
"132";"+";"-";"-";"-";"-";"-";"<E>";" crever";"de";"<E>";"impatience";"de";"+";"-";"+";"+";"+";"-";"-";"+";"§crever§d'impatience de "
"133";"+";"-";"-";"-";"-";"-";"<E>";" crever";"de";"<E>";"peur";"de";"+";"-";"+";"+";"+";"-";"-";"+";"§crever§de peur de "
"134";"+";"-";"-";"-";"-";"-";"<E>";" crever";"de";"<E>";"terreur";"de";"+";"-";"+";"+";"+";"-";"-";"+";"§crever§de terreur de "
"135";"+";"-";"-";"-";"-";"-";"<E>";" crever";"de";"<E>";"trouille";"de";"+";"-";"+";"+";"+";"-";"-";"+";"§crever§de trouille de "
"136";"+";"-";"-";"-";"-";"-";"<E>";" croire";"<E>";"<E>";"comprendre";"<E>";"-";"+";"-";"-";"-";"-";"-";"-";"§croire§comprendre "
"137";"+";"-";"-";"-";"-";"-";"<E>";" croire";"<E>";"<E>";"savoir";"<E>";"-";"+";"-";"-";"-";"-";"-";"-";"§croire§savoir "
"138";"+";"-";"-";"-";"-";"-";"<E>";" danser";"de";"<E>";"joie";"de";"+";"-";"-";"-";"+";"-";"-";"+";"§danser§de joie de "
"139";"+";"-";"-";"-";"-";"-";"<E>";" défendre";"<E>";"la";"opinion";"<E>";"-";"+";"-";"-";"-";"-";"-";"-";"§défendre§l'opinion "
"140";"+";"-";"-";"-";"-";"-";"<E>";" développer";"<E>";"une";"technique";"pour";"+";"-";"+";"-";"+";"-";"+";"-";"§développer§une technique pour "
"141";"+";"-";"-";"-";"-";"-";"<E>";" devra";"<E>";"<E>";"repasser";"pour";"+";"-";"+";"-";"+";"-";"-";"-";"§devra§repasser pour "
"142";"+";"-";"-";"-";"-";"-";"<E>";" donner";"<E>";"Poss0";"chemise";"pour";"+";"-";"+";"-";"+";"+";"+";"-";"§donner§sa chemise pour "
"143";"+";"-";"-";"-";"-";"-";"<E>";" donner";"<E>";"Poss0 denière";"chemise";"pour";"+";"-";"+";"-";"+";"+";"+";"-";"§donner§sa denière chemise pour "
"144";"+";"-";"-";"-";"-";"-";"<E>";" donner";"<E>";"Poss0";"main droite";"pour";"+";"-";"+";"-";"+";"+";"+";"-";"§donner§sa main droite pour "
"145";"+";"-";"-";"-";"-";"-";"<E>";" donner";"jusqu'à";"Poss0 denier";"sou";"pour";"+";"-";"+";"-";"+";"+";"+";"-";"§donner§jusqu'à son denier sou pour "
"146";"+";"-";"-";"-";"-";"-";"<E>";" donner";"<E>";"Poss0 denier";"sou";"pour";"+";"-";"+";"-";"+";"+";"+";"-";"§donner§son denier sou pour "
"147";"+";"-";"-";"-";"-";"-";"<E>";" donner";"<E>";"Poss0";"vie";"pour";"+";"-";"+";"-";"+";"+";"+";"-";"§donner§sa vie pour "
"148";"+";"-";"-";"-";"-";"-";"<E>";" employer";"<E>";"les grands";"moyens";"pour";"+";"-";"+";"-";"+";"-";"+";"-";"§employer§les grands moyens pour "
"149";"+";"-";"-";"-";"-";"-";"<E>";" employer";"<E>";"les";"moyens du bord";"pour";"+";"-";"+";"-";"+";"-";"+";"-";"§employer§les moyens du bord pour "
"150";"+";"-";"-";"-";"-";"-";"<E>";" encourir";"<E>";"la";"critique";"de";"+";"-";"+";"+";"+";"-";"+";"-";"§encourir§la critique de "
"151";"+";"-";"-";"-";"-";"-";"<E>";" encourir";"<E>";"le";"danger";"de";"+";"-";"+";"+";"+";"-";"+";"-";"§encourir§le danger de "
"152";"+";"-";"-";"-";"-";"-";"<E>";" encourir";"<E>";"le";"péril";"de";"+";"-";"+";"+";"+";"-";"+";"-";"§encourir§le péril de "
"153";"+";"-";"-";"-";"-";"-";"<E>";" encourir";"<E>";"le";"risque";"de";"+";"-";"+";"+";"+";"-";"+";"-";"§encourir§le risque de "
"154";"+";"-";"+";"-";"-";"-";"s'";" entendre";"<E>";"<E>";"dire";"<E>";"-";"+";"-";"-";"-";"-";"+";"+";"§s'entendre§dire "
"155";"+";"-";"-";"-";"-";"-";"<E>";" entendre";"<E>";"<E>";"dire";"<E>";"-";"+";"-";"-";"-";"-";"+";"+";"§entendre§dire "
"156";"+";"-";"+";"-";"-";"-";"s'";" entendre";"comme";"à";"ramer les choux";"à";"-";"-";"-";"-";"+";"-";"+";"+";"§s'entendre§comme à ramer les choux à "
"157";"+";"-";"+";"-";"-";"-";"s'";" entendre";"comme";"à";"ramer les choux";"pour";"-";"-";"-";"-";"+";"-";"+";"+";"§s'entendre§comme à ramer les choux pour "
"158";"+";"-";"+";"-";"-";"+";"ne s'";" étonner que";"à";"<E>";"moitié";"de";"-";"+";"-";"+";"+";"-";"+";"+";"§ne s'étonner que§à moitié de "
"159";"+";"-";"-";"-";"-";"-";"<E>";" être";"à";"le";"abri";"de";"+";"-";"+";"+";"+";"+";"+";"+";"§est§à l'abri de "
"160";"+";"-";"-";"+";"-";"-";"en";" être";"à";"<E>";"affirmer";"<E>";"-";"+";"-";"-";"-";"-";"+";"+";"§en est§à affirmer "
"161";"+";"-";"-";"-";"-";"-";"<E>";" être";"à";"le";"âge";"de";"-";"-";"+";"+";"+";"-";"-";"-";"§est§à l'âge de "
"162";"+";"-";"-";"-";"-";"-";"<E>";" être";"de";"<E>";"âge";"à";"-";"-";"+";"+";"+";"-";"-";"-";"§est§d'âge à "
"163";"+";"-";"-";"-";"-";"-";"<E>";" être";"sans";"<E>";"arrêt";"à";"-";"-";"-";"-";"+";"-";"-";"-";"§est§sans arrêt à "
"164";"+";"-";"-";"-";"-";"-";"<E>";" être";"de";"<E>";"avis";"à";"-";"-";"+";"+";"+";"-";"-";"-";"§est§d'avis à "
"165";"+";"-";"-";"-";"-";"-";"<E>";" être";"à";"le";"bord";"de";"-";"-";"+";"+";"+";"-";"+";"+";"§est§au bord de "
"166";"+";"+";"-";"-";"-";"-";"<E>";" être";"de";"<E>";"calibre";"à";"-";"-";"+";"-";"+";"-";"-";"-";"§est§de calibre à "
"167";"+";"-";"-";"-";"-";"-";"<E>";" être";"sous";"le";"choc";"de";"-";"-";"+";"-";"+";"-";"+";"+";"§est§sous le choc de "
"168";"+";"-";"-";"-";"-";"-";"<E>";" être";"en";"<E>";"condition";"de";"-";"-";"-";"-";"+";"-";"-";"-";"§est§en condition de "
"169";"+";"-";"-";"-";"-";"-";"<E>";" être";"<E>";"<E>";"constamment";"à";"-";"-";"-";"-";"+";"-";"-";"-";"§est§constamment à "
"170";"+";"-";"-";"-";"-";"-";"<E>";" être";"sous";"le";"coup";"de";"-";"-";"+";"-";"+";"-";"+";"+";"§est§sous le coup de "
"171";"+";"-";"-";"-";"-";"-";"<E>";" être";"à";"le";"courant";"de";"+";"+";"-";"+";"-";"-";"+";"-";"§est§au courant de "
"172";"+";"-";"-";"+";"-";"-";"en";" être";"à";"<E>";"croire";"<E>";"-";"+";"-";"-";"-";"-";"+";"+";"§en est§à croire "
"173";"+";"-";"-";"-";"-";"-";"<E>";" être";"sur";"le";"cul";"de";"+";"-";"+";"+";"+";"-";"+";"+";"§est§sur le cul de "
"174";"+";"-";"-";"-";"-";"-";"<E>";" être";"en";"<E>";"danger";"de";"+";"-";"+";"+";"+";"-";"+";"-";"§est§en danger de "
"175";"+";"-";"-";"-";"-";"-";"<E>";" être";"hors";"de";"danger";"de";"+";"-";"+";"+";"+";"-";"+";"-";"§est§hors de danger de "
"176";"+";"-";"-";"-";"-";"-";"<E>";" être";"sur";"le";"derrière";"de";"+";"-";"+";"+";"+";"-";"+";"+";"§est§sur le derrière de "
"177";"+";"-";"-";"-";"-";"-";"<E>";" être";"à";"le";"désespoir";"de";"+";"-";"+";"+";"+";"-";"-";"-";"§est§au désespoir de "
"178";"+";"-";"-";"-";"-";"-";"<E>";" être";"dans";"le";"devoir";"de";"-";"-";"-";"-";"+";"-";"-";"-";"§est§dans le devoir de "
"179";"+";"+";"-";"-";"-";"-";"<E>";" être";"de";"<E>";"dimension";"à";"-";"-";"+";"-";"+";"-";"-";"-";"§est§de dimension à "
"180";"+";"-";"-";"+";"-";"-";"en";" être";"à";"<E>";"dire";"<E>";"-";"+";"-";"-";"-";"-";"+";"+";"§en est§à dire "
"181";"+";"-";"-";"-";"-";"-";"<E>";" être";"à";"<E>";"Dnum";"pour";"-";"-";"+";"-";"+";"-";"+";"-";"§est§à Dnum pour "
"182";"+";"-";"-";"-";"-";"-";"<E>";" être";"à";"deux";"doigts";"de";"-";"-";"+";"+";"+";"-";"+";"+";"§est§à deux doigts de "
"183";"+";"-";"-";"-";"-";"-";"<E>";" être";"à";"<E>";"douze";"pour";"-";"-";"+";"-";"+";"-";"+";"-";"§est§à douze pour "
"184";"+";"+";"-";"-";"-";"-";"<E>";" être";"en";"<E>";"état";"de";"-";"-";"-";"-";"+";"-";"-";"-";"§est§en état de "
"185";"+";"-";"-";"-";"-";"-";"<E>";" être";"de";"<E>";"force";"à";"-";"-";"+";"-";"+";"-";"+";"+";"§est§de force à "
"186";"+";"+";"-";"-";"-";"-";"<E>";" être";"de";"<E>";"format";"à";"-";"-";"+";"-";"+";"-";"-";"-";"§est§de format à "
"187";"+";"+";"-";"-";"-";"-";"<E>";" être";"de";"<E>";"gabarit";"à";"-";"-";"+";"-";"+";"-";"-";"-";"§est§de gabarit à "
"188";"+";"-";"-";"-";"-";"-";"<E>";" être";"de";"<E>";"humeur";"à";"-";"-";"+";"-";"+";"-";"-";"-";"§est§d'humeur à "
"189";"+";"-";"-";"-";"-";"-";"<E>";" être";"en";"<E>";"humeur";"de";"-";"-";"-";"-";"+";"-";"-";"-";"§est§en humeur de "
"190";"+";"-";"-";"-";"-";"-";"<E>";" être";"<E>";"<E>";"ici";"à";"-";"-";"-";"-";"+";"-";"-";"-";"§est§ici à "
"191";"+";"+";"-";"-";"-";"-";"<E>";" être";"<E>";"<E>";"ici";"pour";"-";"-";"+";"-";"+";"-";"-";"-";"§est§ici pour "
"192";"+";"-";"-";"-";"-";"-";"<E>";" être";"sous";"la";"impression";"de";"-";"+";"-";"+";"+";"-";"-";"-";"§est§sous l'impression de "
"193";"+";"+";"-";"-";"-";"-";"<E>";" être";"en";"<E>";"instance";"de";"-";"-";"-";"-";"+";"-";"-";"-";"§est§en instance de "
"194";"+";"-";"-";"-";"-";"-";"<E>";" être";"<E>";"tout les";"jours";"à";"-";"-";"-";"-";"+";"-";"-";"-";"§est§tout les jours à "
"195";"+";"+";"-";"-";"-";"-";"<E>";" être";"<E>";"<E>";"là";"à";"-";"-";"-";"-";"+";"-";"-";"-";"§est§là à "
"196";"+";"+";"-";"-";"-";"-";"<E>";" être";"<E>";"<E>";"là";"pour";"-";"-";"+";"-";"+";"-";"-";"-";"§est§là pour "
"197";"+";"-";"-";"-";"-";"-";"<E>";" être";"à";"le";"lendemain";"de";"-";"-";"+";"+";"+";"-";"+";"+";"§est§au lendemain de "
"198";"+";"-";"-";"-";"-";"-";"<E>";" être";"à";"cent";"lieues";"de";"-";"-";"+";"+";"+";"-";"+";"+";"§est§à cent lieues de "
"199";"+";"-";"-";"-";"-";"-";"<E>";" être";"à";"des";"lieues";"de";"-";"-";"+";"+";"+";"-";"+";"+";"§est§à des lieues de "
"200";"+";"-";"-";"-";"-";"-";"<E>";" être";"à";"la";"limite";"de";"-";"-";"+";"+";"+";"-";"+";"+";"§est§à la limite de "
"201";"+";"-";"-";"-";"-";"-";"<E>";" être";"à";"<E>";"même";"de";"-";"-";"-";"-";"+";"-";"-";"-";"§est§à même de "
"202";"+";"-";"-";"-";"-";"-";"<E>";" être";"en";"<E>";"mesure";"de";"-";"-";"-";"-";"+";"-";"-";"-";"§est§en mesure de "
"203";"-";"+";"-";"-";"-";"-";"<E>";" être";"de";"<E>";"nature";"à";"-";"-";"+";"-";"+";"-";"-";"-";"§est§de nature à "
"204";"+";"-";"-";"-";"-";"-";"<E>";" être";"dans";"la";"nécessité";"de";"-";"-";"+";"+";"+";"-";"+";"-";"§est§dans la nécessité de "
"205";"+";"-";"-";"-";"-";"-";"<E>";" être";"dans";"la";"obligation";"de";"-";"-";"-";"-";"+";"-";"-";"-";"§est§dans l'obligation de "
"206";"+";"-";"-";"-";"-";"-";"<E>";" être";"de";"<E>";"opinion";"à";"-";"-";"+";"+";"+";"-";"-";"-";"§est§d'opinion à "
"207";"+";"-";"-";"-";"-";"-";"<E>";" être";"à";"le";"parfum";"de";"+";"+";"-";"+";"-";"-";"+";"-";"§est§au parfum de "
"208";"+";"-";"-";"-";"-";"-";"<E>";" être";"à";"deux";"pas";"de";"-";"-";"+";"+";"+";"-";"+";"+";"§est§à deux pas de "
"209";"+";"+";"-";"-";"-";"-";"<E>";" être";"en";"<E>";"passe";"de";"-";"-";"-";"-";"+";"-";"-";"-";"§est§en passe de "
"210";"+";"-";"-";"-";"-";"-";"<E>";" être";"en";"<E>";"peine";"de";"-";"-";"-";"-";"+";"-";"-";"-";"§est§en peine de "
"211";"+";"-";"-";"-";"-";"+";"n'";" être";"en";"<E>";"peine";"de";"+";"-";"+";"+";"+";"-";"-";"+";"§n'est§en peine de "
"212";"+";"-";"-";"-";"-";"-";"<E>";" être";"à";"<E>";"plusieurs";"pour";"+";"-";"+";"-";"+";"-";"-";"-";"§est§à plusieurs pour "
"213";"+";"-";"-";"-";"-";"-";"<E>";" être";"à";"un";"poil";"de";"-";"-";"+";"+";"+";"-";"+";"+";"§est§à un poil de "
"214";"+";"+";"-";"-";"-";"-";"<E>";" être";"sur";"le";"point";"de";"-";"-";"-";"-";"+";"-";"-";"-";"§est§sur le point de "
